"Reporting starts","Reporting ends","Campaign name","Campaign delivery",Impressions,Reach,Frequency,"CPM (cost per 1,000 impressions) (EUR)","Unique link clicks","Unique CTR (link click-through rate)","CPC (cost per link click) (EUR)","3-second video plays","Video plays at 25%","Video plays at 50%","Video plays at 75%","Video plays at 95%","Video plays at 100%","Video average play time","Content views","Cost per content view (EUR)",Leads,"Cost per lead (EUR)",Results,"Result indicator","Cost per results","Amount spent (EUR)","Ad set budget","Ad set budget type","Date created"
2025-12-01,2025-12-14,,0,1284571,612635,2.096797,5.253832,,1.51232,,,,,,,,00:00:00,,,,,,,,6748.92,0,0,0
2025-12-01,2025-12-14,"Test LDP",active,600681,294771,2.037789,6.589421,5638,1.912671,0.614427,136080,20809,11190,6784,3679,2615,5,,,694,5.703372,413,conversions:offsite_conversion.fb_pixel_custom.videoask_submitted,9.58387409,3958.14,"Using ad set budget",0,2025-08-26
2025-12-01,2025-12-14,"LDP | social funnel | DM",inactive,0,0,0,0,,0,,,,,,,,00:00:00,,,,,,,,0,"Using ad set budget",0,2025-09-24
2025-12-01,2025-12-14,"LDP | social funnel | PROFILE VISIT",inactive,0,0,0,0,,0,,,,,,,,00:00:00,,,,,,,,0,"Using ad set budget",0,2025-09-24
2025-12-01,2025-12-14,"RET | video lungo",active,148627,75352,1.972436,1.859622,2,0.002654,138.195,94686,336,206,122,95,82,12,,,,,21725,video_thruplay_watched_actions,0.01272221,276.39,"Using ad set budget",0,2025-10-31
2025-12-01,2025-12-14,"RET | video lungo - F",active,141976,84406,1.682061,1.945963,1,0.001185,276.28,93640,179,86,65,49,45,13,,,,,21450,video_thruplay_watched_actions,0.01288019,276.28,"Using ad set budget",0,2025-11-05
2025-12-01,2025-12-14,"RET | CBO | 25% VV video lungo > VSL",active,42267,29910,1.413139,3.293349,353,1.180207,0.387744,11419,1440,739,517,301,270,5,,,11,12.654545,11,conversions:offsite_conversion.fb_pixel_custom.generate_lead,12.65454545,139.2,10,Daily,2025-11-10
2025-12-01,2025-12-14,"CBO | cold | scaling",active,351020,243922,1.439067,5.97946,3510,1.438985,0.58013,92869,13800,7311,4983,2547,2078,5,,,279,7.522975,278,conversions:offsite_conversion.fb_pixel_custom.generate_lead,7.55003597,2098.91,200,Daily,2025-11-12
